IP_LOC,Method_LOC,File_LOC,Var_Type,Var_Property,Var_Init,Def_C_IP,Def_C_Other,Def_C_If,Def_C_For,Def_C_While,Def_V_IP,Def_V_Other,Def_V_If,Def_V_For,Def_V_While,Def_Lib_IP,Def_Lib_Other,Def_Lib_If,Def_Lib_For,Def_Lib_While,Def_User_IP,Def_User_Other,Def_User_If,Def_User_For,Def_User_While,Use_V_IP,Use_V_Other,Use_V_If,Use_V_For,Use_V_While,Use_Lib_IP,Use_Lib_Other,Use_Lib_If,Use_Lib_For,Use_Lib_While,Use_User_IP,Use_User_Other,Use_User_If,Use_User_For,Use_User_While,Use_If_IP,Use_If_Other,Use_For_IP,Use_For_Other,Use_While_IP,Use_While_Other,Defect
29,162,1346,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,TRUE
44,162,1346,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,1,0,0,1,3,0,0,0,0,TRUE
53,162,1346,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,1,0,1,0,0,1,4,0,0,0,0,TRUE
24,53,1346,1,1,0,1,6,0,2,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,6,0,0,3,0,0,0,0,8,0,1,0,0,0,0,2,0,0,TRUE
23,27,1346,1,1,0,0,4,0,2,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,6,0,0,3,0,0,0,0,10,0,1,0,0,0,0,2,0,0,TRUE
25,47,1346,1,1,0,0,4,0,2,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,6,0,0,3,0,0,0,0,10,0,1,0,0,0,0,2,0,0,TRUE
14,189,1346,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,FALSE
26,189,1346,1,1,0,4,0,4,0,0,0,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,FALSE
27,189,1346,1,1,0,5,0,5,0,0,0,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,FALSE
28,189,1346,1,1,0,6,0,6,0,0,0,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,FALSE
