IP_LOC,Method_LOC,File_LOC,Var_Type,Var_Property,Var_Init,Def_C_IP,Def_C_Other,Def_C_If,Def_C_For,Def_C_While,Def_V_IP,Def_V_Other,Def_V_If,Def_V_For,Def_V_While,Def_Lib_IP,Def_Lib_Other,Def_Lib_If,Def_Lib_For,Def_Lib_While,Def_User_IP,Def_User_Other,Def_User_If,Def_User_For,Def_User_While,Use_V_IP,Use_V_Other,Use_V_If,Use_V_For,Use_V_While,Use_Lib_IP,Use_Lib_Other,Use_Lib_If,Use_Lib_For,Use_Lib_While,Use_User_IP,Use_User_Other,Use_User_If,Use_User_For,Use_User_While,Use_If_IP,Use_If_Other,Use_For_IP,Use_For_Other,Use_While_IP,Use_While_Other,Defect
27,39,465,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,9,1,0,0,1,1,0,0,0,0,TRUE
11,67,177,1,1,0,1,6,6,0,0,0,2,0,0,0,0,1,1,0,0,0,5,1,0,0,0,3,0,0,0,0,1,1,0,0,1,3,1,0,0,0,9,0,0,0,0,FALSE
12,30,172,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,6,2,4,0,1,2,1,2,0,0,2,1,1,0,2,2,0,1,0,0,TRUE
444,21,596,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
381,55,596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE
465,14,596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,286,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FALSE
11,31,319,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,7,0,7,0,1,8,1,8,0,0,1,1,0,0,0,1,0,1,0,1,3,0,4,0,0,FALSE
48,29,144,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3,2,0,0,1,1,2,0,0,0,1,1,0,0,1,4,0,0,0,0,FALSE
2,18,1495,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,TRUE
4,18,1495,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,TRUE
2,33,1495,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,TRUE
4,33,1495,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,TRUE
2,11,1495,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,TRUE
4,11,1495,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,TRUE
2,26,1495,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,TRUE
4,26,1495,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,TRUE
10,92,1089,1,1,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,0,0,1,5,3,0,0,0,0,0,0,0,0,6,5,0,0,0,3,0,0,0,0,TRUE
10,92,1089,1,1,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,0,0,1,5,3,0,0,0,0,0,0,0,0,6,5,0,0,0,4,0,0,0,0,TRUE
6,18,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,FALSE
2,23,1710,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,1,1,0,0,5,3,4,0,0,0,0,0,0,0,9,9,2,0,1,6,0,1,0,0,FALSE
7,7,104,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,FALSE
7,7,96,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,FALSE
8,16,1068,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,11,0,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE
6,104,204,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
26,264,747,0,0,1,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,2,0,0,2,4,6,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,TRUE
26,264,709,0,0,1,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,2,0,0,2,4,6,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,TRUE
